Step    0 | norm: 3.0687 | lr: 0.000002 | loss: 5.5862 | dt: 280500.19
Step 1950 | norm: 0.3105 | lr: 0.000354 | loss: 1.3033 | dt: 561.72
Step 1951 | norm: 0.3796 | lr: 0.000353 | loss: 1.3021 | dt: 541.34
Step 1952 | norm: 0.2897 | lr: 0.000353 | loss: 1.2717 | dt: 544.21
Step 1953 | norm: 0.2487 | lr: 0.000353 | loss: 1.2933 | dt: 546.55
Step 1954 | norm: 0.2989 | lr: 0.000353 | loss: 1.2854 | dt: 541.86
Step 1955 | norm: 0.2752 | lr: 0.000352 | loss: 1.2871 | dt: 540.45
Step 1956 | norm: 0.3547 | lr: 0.000352 | loss: 1.3064 | dt: 540.89
Step 1957 | norm: 0.2721 | lr: 0.000352 | loss: 1.2792 | dt: 541.23
Step 1958 | norm: 0.3279 | lr: 0.000352 | loss: 1.2830 | dt: 540.94
Step 1959 | norm: 0.3069 | lr: 0.000351 | loss: 1.2886 | dt: 543.14
Step 1960 | norm: 0.3070 | lr: 0.000351 | loss: 1.3065 | dt: 548.11
Step 1961 | norm: 0.2902 | lr: 0.000351 | loss: 1.3295 | dt: 555.00
Step 1962 | norm: 0.3410 | lr: 0.000351 | loss: 1.3006 | dt: 541.30
Step 1963 | norm: 0.3163 | lr: 0.000350 | loss: 1.2858 | dt: 541.18
Step 1964 | norm: 0.3155 | lr: 0.000350 | loss: 1.3318 | dt: 539.99
Step 1965 | norm: 0.3058 | lr: 0.000350 | loss: 1.2940 | dt: 547.29
Step 1966 | norm: 0.3365 | lr: 0.000350 | loss: 1.2683 | dt: 540.55
Step 1967 | norm: 0.2772 | lr: 0.000349 | loss: 1.3298 | dt: 541.02
Step 1968 | norm: 0.3627 | lr: 0.000349 | loss: 1.3386 | dt: 541.43
Step 1969 | norm: 0.3263 | lr: 0.000349 | loss: 1.2832 | dt: 539.66
Step 1970 | norm: 0.3021 | lr: 0.000349 | loss: 1.3208 | dt: 541.77
Step 1971 | norm: 0.3304 | lr: 0.000348 | loss: 1.2913 | dt: 539.32
Step 1972 | norm: 0.2527 | lr: 0.000348 | loss: 1.3068 | dt: 540.00
Step 1973 | norm: 0.2846 | lr: 0.000348 | loss: 1.3099 | dt: 549.34
Step 1974 | norm: 0.2879 | lr: 0.000348 | loss: 1.2864 | dt: 540.52
Step 1975 | norm: 0.3015 | lr: 0.000348 | loss: 1.3048 | dt: 539.55
Step 1976 | norm: 0.2814 | lr: 0.000347 | loss: 1.3185 | dt: 539.54
Step 1977 | norm: 0.2738 | lr: 0.000347 | loss: 1.3217 | dt: 545.71
Step 1978 | norm: 0.2827 | lr: 0.000347 | loss: 1.3041 | dt: 539.67
Step 1979 | norm: 0.2890 | lr: 0.000347 | loss: 1.2772 | dt: 540.94
Step 1980 | norm: 0.3207 | lr: 0.000346 | loss: 1.2892 | dt: 543.60
Step 1981 | norm: 0.3160 | lr: 0.000346 | loss: 1.2885 | dt: 539.24
Step 1982 | norm: 0.2881 | lr: 0.000346 | loss: 1.2814 | dt: 555.86
Step 1983 | norm: 0.2818 | lr: 0.000346 | loss: 1.2808 | dt: 552.97
Step 1984 | norm: 0.3245 | lr: 0.000345 | loss: 1.3207 | dt: 539.61
Step 1985 | norm: 0.2855 | lr: 0.000345 | loss: 1.2656 | dt: 547.44
Step 1986 | norm: 0.2918 | lr: 0.000345 | loss: 1.3011 | dt: 541.08
Step 1987 | norm: 0.2749 | lr: 0.000345 | loss: 1.2676 | dt: 539.45
Step 1988 | norm: 0.3303 | lr: 0.000344 | loss: 1.2743 | dt: 541.38
Step 1989 | norm: 0.3348 | lr: 0.000344 | loss: 1.3176 | dt: 540.59
Step 1990 | norm: 0.3670 | lr: 0.000344 | loss: 1.2956 | dt: 539.83
Step 1991 | norm: 0.2751 | lr: 0.000344 | loss: 1.2748 | dt: 543.08
Step 1992 | norm: 0.3397 | lr: 0.000343 | loss: 1.3401 | dt: 541.87
Step 1993 | norm: 0.3100 | lr: 0.000343 | loss: 1.3280 | dt: 541.43
Step 1994 | norm: 0.2859 | lr: 0.000343 | loss: 1.3001 | dt: 543.81
Step 1995 | norm: 0.2712 | lr: 0.000343 | loss: 1.3141 | dt: 541.16
Step 1996 | norm: 0.2874 | lr: 0.000342 | loss: 1.2785 | dt: 540.16
Step 1997 | norm: 0.3103 | lr: 0.000342 | loss: 1.2487 | dt: 542.53
Step 1998 | norm: 0.2906 | lr: 0.000342 | loss: 1.2839 | dt: 549.11
Step 1999 | norm: 0.2582 | lr: 0.000342 | loss: 1.2576 | dt: 546.78
Step 2000 | norm: 0.3447 | lr: 0.000341 | loss: 1.2984 | dt: 52932.60
Step 2001 | norm: 0.2874 | lr: 0.000341 | loss: 1.2993 | dt: 540.29
Step 2002 | norm: 0.3120 | lr: 0.000341 | loss: 1.3285 | dt: 539.96
Step 2003 | norm: 0.2675 | lr: 0.000341 | loss: 1.2880 | dt: 539.94
Step 2004 | norm: 0.3020 | lr: 0.000341 | loss: 1.2845 | dt: 548.48
Step 2005 | norm: 0.2836 | lr: 0.000340 | loss: 1.2720 | dt: 537.04
Step 2006 | norm: 0.2967 | lr: 0.000340 | loss: 1.2881 | dt: 539.16
Step 2007 | norm: 0.2936 | lr: 0.000340 | loss: 1.2966 | dt: 539.25
Step 2008 | norm: 0.2991 | lr: 0.000340 | loss: 1.2642 | dt: 541.08
Step 2009 | norm: 0.2979 | lr: 0.000339 | loss: 1.2930 | dt: 539.04
Step 2010 | norm: 0.2879 | lr: 0.000339 | loss: 1.2729 | dt: 538.70
Step 2011 | norm: 0.2912 | lr: 0.000339 | loss: 1.2731 | dt: 539.44
Step 2012 | norm: 0.2941 | lr: 0.000339 | loss: 1.2760 | dt: 539.33
Step 2013 | norm: 0.3022 | lr: 0.000338 | loss: 1.3140 | dt: 541.57
Step 2014 | norm: 0.2779 | lr: 0.000338 | loss: 1.2500 | dt: 558.72
Step 2015 | norm: 0.2938 | lr: 0.000338 | loss: 1.2979 | dt: 539.58
Step 2016 | norm: 0.3296 | lr: 0.000338 | loss: 1.2960 | dt: 542.95
Step 2017 | norm: 0.3100 | lr: 0.000337 | loss: 1.2752 | dt: 540.98
Step 2018 | norm: 0.3499 | lr: 0.000337 | loss: 1.3100 | dt: 541.51
Step 2019 | norm: 0.2812 | lr: 0.000337 | loss: 1.2773 | dt: 548.42
Step 2020 | norm: 0.2933 | lr: 0.000337 | loss: 1.3110 | dt: 544.91
Step 2021 | norm: 0.3811 | lr: 0.000336 | loss: 1.3116 | dt: 551.55
Step 2022 | norm: 0.3285 | lr: 0.000336 | loss: 1.2906 | dt: 545.26
Step 2023 | norm: 0.3733 | lr: 0.000336 | loss: 1.2990 | dt: 551.79
Step 2024 | norm: 0.3383 | lr: 0.000336 | loss: 1.2835 | dt: 549.37
Step 2025 | norm: 0.3424 | lr: 0.000335 | loss: 1.3014 | dt: 541.87
Step 2026 | norm: 0.3027 | lr: 0.000335 | loss: 1.2970 | dt: 546.52
Step 2027 | norm: 0.3787 | lr: 0.000335 | loss: 1.3115 | dt: 547.37
Step 2028 | norm: 0.3086 | lr: 0.000335 | loss: 1.2560 | dt: 552.94
Step 2029 | norm: 0.3765 | lr: 0.000334 | loss: 1.3074 | dt: 554.02
Step 2030 | norm: 0.3332 | lr: 0.000334 | loss: 1.2990 | dt: 558.37
Step 2031 | norm: 0.3910 | lr: 0.000334 | loss: 1.2772 | dt: 564.57
Step 2032 | norm: 0.3306 | lr: 0.000334 | loss: 1.3022 | dt: 560.69
Step 2033 | norm: 0.3951 | lr: 0.000334 | loss: 1.2891 | dt: 542.34
Step 2034 | norm: 0.2916 | lr: 0.000333 | loss: 1.3152 | dt: 545.75
Step 2035 | norm: 0.3037 | lr: 0.000333 | loss: 1.2831 | dt: 550.03
Step 2036 | norm: 0.3023 | lr: 0.000333 | loss: 1.3016 | dt: 542.43
Step 2037 | norm: 0.3544 | lr: 0.000333 | loss: 1.3001 | dt: 546.68
Step 2038 | norm: 0.2896 | lr: 0.000332 | loss: 1.2851 | dt: 543.97
Step 2039 | norm: 0.3615 | lr: 0.000332 | loss: 1.2774 | dt: 543.33
Step 2040 | norm: 0.2968 | lr: 0.000332 | loss: 1.2769 | dt: 544.32
Step 2041 | norm: 0.3543 | lr: 0.000332 | loss: 1.3015 | dt: 543.92
Step 2042 | norm: 0.3014 | lr: 0.000331 | loss: 1.3072 | dt: 540.85
Step 2043 | norm: 0.3346 | lr: 0.000331 | loss: 1.2786 | dt: 545.92
Step 2044 | norm: 0.2578 | lr: 0.000331 | loss: 1.3100 | dt: 543.86
Step 2045 | norm: 0.3026 | lr: 0.000331 | loss: 1.2722 | dt: 546.44
Step 2046 | norm: 0.3362 | lr: 0.000330 | loss: 1.2996 | dt: 548.34
Step 2047 | norm: 0.3092 | lr: 0.000330 | loss: 1.2979 | dt: 545.56
Step 2048 | norm: 0.3743 | lr: 0.000330 | loss: 1.2605 | dt: 542.53
Step 2049 | norm: 0.3059 | lr: 0.000330 | loss: 1.2945 | dt: 546.30
Step 2050 | norm: 0.3706 | lr: 0.000329 | loss: 1.3045 | dt: 552.53
Step 2051 | norm: 0.3372 | lr: 0.000329 | loss: 1.2920 | dt: 548.42
Step 2052 | norm: 0.2810 | lr: 0.000329 | loss: 1.2955 | dt: 542.62
Step 2053 | norm: 0.2802 | lr: 0.000329 | loss: 1.3123 | dt: 540.64
Step 2054 | norm: 0.3892 | lr: 0.000328 | loss: 1.3079 | dt: 553.30
Step 2055 | norm: 0.2673 | lr: 0.000328 | loss: 1.2847 | dt: 544.34
Step 2056 | norm: 0.3255 | lr: 0.000328 | loss: 1.2689 | dt: 540.34
Step 2057 | norm: 0.3460 | lr: 0.000328 | loss: 1.3117 | dt: 547.40
Step 2058 | norm: 0.2853 | lr: 0.000327 | loss: 1.3041 | dt: 543.71
Step 2059 | norm: 0.3078 | lr: 0.000327 | loss: 1.2631 | dt: 540.71
Step 2060 | norm: 0.2852 | lr: 0.000327 | loss: 1.2637 | dt: 540.61
Step 2061 | norm: 0.2862 | lr: 0.000327 | loss: 1.2813 | dt: 552.60
Step 2062 | norm: 0.3020 | lr: 0.000326 | loss: 1.3147 | dt: 548.22
Step 2063 | norm: 0.2793 | lr: 0.000326 | loss: 1.2933 | dt: 540.61
Step 2064 | norm: 0.2859 | lr: 0.000326 | loss: 1.3095 | dt: 540.84
Step 2065 | norm: 0.2927 | lr: 0.000326 | loss: 1.2790 | dt: 539.77
Step 2066 | norm: 0.2546 | lr: 0.000326 | loss: 1.2610 | dt: 547.11
Step 2067 | norm: 0.2960 | lr: 0.000325 | loss: 1.2768 | dt: 540.37
Step 2068 | norm: 0.2760 | lr: 0.000325 | loss: 1.2680 | dt: 539.01
Step 2069 | norm: 0.2579 | lr: 0.000325 | loss: 1.2807 | dt: 545.46
Step 2070 | norm: 0.2928 | lr: 0.000325 | loss: 1.2986 | dt: 541.10
Step 2071 | norm: 0.2935 | lr: 0.000324 | loss: 1.2636 | dt: 539.52
Step 2072 | norm: 0.2710 | lr: 0.000324 | loss: 1.3194 | dt: 543.19
Step 2073 | norm: 0.3079 | lr: 0.000324 | loss: 1.2934 | dt: 538.17
Step 2074 | norm: 0.3334 | lr: 0.000324 | loss: 1.2987 | dt: 540.79
Step 2075 | norm: 0.2870 | lr: 0.000323 | loss: 1.2964 | dt: 539.33
Step 2076 | norm: 0.2961 | lr: 0.000323 | loss: 1.2800 | dt: 547.25
Step 2077 | norm: 0.3620 | lr: 0.000323 | loss: 1.2989 | dt: 540.63
Step 2078 | norm: 0.3000 | lr: 0.000323 | loss: 1.2987 | dt: 546.85
Step 2079 | norm: 0.3302 | lr: 0.000322 | loss: 1.2858 | dt: 552.55
Step 2080 | norm: 0.3016 | lr: 0.000322 | loss: 1.2987 | dt: 550.75
Step 2081 | norm: 0.3121 | lr: 0.000322 | loss: 1.3129 | dt: 540.74
Step 2082 | norm: 0.2731 | lr: 0.000322 | loss: 1.2525 | dt: 541.86
Step 2083 | norm: 0.2878 | lr: 0.000321 | loss: 1.2668 | dt: 543.38
Step 2084 | norm: 0.3281 | lr: 0.000321 | loss: 1.3078 | dt: 551.42
Step 2085 | norm: 0.2871 | lr: 0.000321 | loss: 1.2518 | dt: 549.80
Step 2086 | norm: 0.2963 | lr: 0.000321 | loss: 1.2804 | dt: 539.85
Step 2087 | norm: 0.3335 | lr: 0.000320 | loss: 1.2333 | dt: 552.11
Step 2088 | norm: 0.2778 | lr: 0.000320 | loss: 1.2620 | dt: 540.86
Step 2089 | norm: 0.3086 | lr: 0.000320 | loss: 1.2875 | dt: 568.40
Step 2090 | norm: 0.3288 | lr: 0.000320 | loss: 1.2651 | dt: 540.14
Step 2091 | norm: 0.2794 | lr: 0.000319 | loss: 1.2539 | dt: 548.99
Step 2092 | norm: 0.3609 | lr: 0.000319 | loss: 1.2915 | dt: 539.80
Step 2093 | norm: 0.2865 | lr: 0.000319 | loss: 1.2739 | dt: 545.44
Step 2094 | norm: 0.2960 | lr: 0.000319 | loss: 1.2674 | dt: 537.65
Step 2095 | norm: 0.2948 | lr: 0.000319 | loss: 1.2914 | dt: 542.47
Step 2096 | norm: 0.2982 | lr: 0.000318 | loss: 1.2843 | dt: 547.63
Step 2097 | norm: 0.3291 | lr: 0.000318 | loss: 1.2911 | dt: 540.81
Step 2098 | norm: 0.3090 | lr: 0.000318 | loss: 1.2599 | dt: 546.28
Step 2099 | norm: 0.3048 | lr: 0.000318 | loss: 1.2514 | dt: 546.82
Step 2100 | norm: 0.2862 | lr: 0.000317 | loss: 1.2880 | dt: 538.86
Step 2101 | norm: 0.2723 | lr: 0.000317 | loss: 1.2631 | dt: 539.31
Step 2102 | norm: 0.2991 | lr: 0.000317 | loss: 1.2958 | dt: 543.41
Step 2103 | norm: 0.3053 | lr: 0.000317 | loss: 1.2930 | dt: 543.12
Step 2104 | norm: 0.3644 | lr: 0.000316 | loss: 1.2687 | dt: 553.79
Step 2105 | norm: 0.3476 | lr: 0.000316 | loss: 1.2649 | dt: 548.82
Step 2106 | norm: 0.2816 | lr: 0.000316 | loss: 1.2790 | dt: 552.43
Step 2107 | norm: 0.2812 | lr: 0.000316 | loss: 1.2648 | dt: 540.38
Step 2108 | norm: 0.3391 | lr: 0.000315 | loss: 1.2885 | dt: 539.17
Step 2109 | norm: 0.3215 | lr: 0.000315 | loss: 1.3212 | dt: 538.89
Step 2110 | norm: 0.3203 | lr: 0.000315 | loss: 1.2667 | dt: 540.27
Step 2111 | norm: 0.3965 | lr: 0.000315 | loss: 1.2718 | dt: 551.87
Step 2112 | norm: 0.3067 | lr: 0.000314 | loss: 1.2742 | dt: 545.05
Step 2113 | norm: 0.3589 | lr: 0.000314 | loss: 1.2930 | dt: 539.91
Step 2114 | norm: 0.3345 | lr: 0.000314 | loss: 1.3223 | dt: 540.15
Step 2115 | norm: 0.3835 | lr: 0.000314 | loss: 1.2569 | dt: 539.71
Step 2116 | norm: 0.2607 | lr: 0.000313 | loss: 1.2825 | dt: 541.80
Step 2117 | norm: 0.2884 | lr: 0.000313 | loss: 1.2689 | dt: 540.02
Step 2118 | norm: 0.2988 | lr: 0.000313 | loss: 1.2734 | dt: 1000.00
Step 2119 | norm: 0.3101 | lr: 0.000313 | loss: 1.2569 | dt: 545.85
Step 2120 | norm: 0.3123 | lr: 0.000312 | loss: 1.2952 | dt: 547.18
Step 2121 | norm: 0.2731 | lr: 0.000312 | loss: 1.2863 | dt: 546.52
Step 2122 | norm: 0.3226 | lr: 0.000312 | loss: 1.3004 | dt: 550.62
Step 2123 | norm: 0.3030 | lr: 0.000312 | loss: 1.2907 | dt: 541.00
Step 2124 | norm: 0.3322 | lr: 0.000312 | loss: 1.2323 | dt: 545.61
Step 2125 | norm: 0.3208 | lr: 0.000311 | loss: 1.2604 | dt: 537.20
Step 2126 | norm: 0.3080 | lr: 0.000311 | loss: 1.2826 | dt: 537.21
Step 2127 | norm: 0.3681 | lr: 0.000311 | loss: 1.2393 | dt: 549.38
Step 2128 | norm: 0.3445 | lr: 0.000311 | loss: 1.3256 | dt: 541.04
Step 2129 | norm: 0.3173 | lr: 0.000310 | loss: 1.2755 | dt: 545.02
Step 2130 | norm: 0.2718 | lr: 0.000310 | loss: 1.2615 | dt: 550.77
Step 2131 | norm: 0.3022 | lr: 0.000310 | loss: 1.2705 | dt: 544.94
Step 2132 | norm: 0.2827 | lr: 0.000310 | loss: 1.2710 | dt: 537.64
Step 2133 | norm: 0.2878 | lr: 0.000309 | loss: 1.2587 | dt: 539.71
Step 2134 | norm: 0.2859 | lr: 0.000309 | loss: 1.2482 | dt: 538.05
Step 2135 | norm: 0.2675 | lr: 0.000309 | loss: 1.3129 | dt: 542.02
Step 2136 | norm: 0.2877 | lr: 0.000309 | loss: 1.2921 | dt: 545.26
Step 2137 | norm: 0.2661 | lr: 0.000308 | loss: 1.2654 | dt: 553.62
Step 2138 | norm: 0.3426 | lr: 0.000308 | loss: 1.2766 | dt: 544.29
Step 2139 | norm: 0.3228 | lr: 0.000308 | loss: 1.2747 | dt: 541.32
Step 2140 | norm: 0.2640 | lr: 0.000308 | loss: 1.2730 | dt: 543.82
Step 2141 | norm: 0.2830 | lr: 0.000307 | loss: 1.2520 | dt: 549.65
Step 2142 | norm: 0.3087 | lr: 0.000307 | loss: 1.2677 | dt: 542.13
Step 2143 | norm: 0.2854 | lr: 0.000307 | loss: 1.2692 | dt: 544.56
Step 2144 | norm: 0.3090 | lr: 0.000307 | loss: 1.2707 | dt: 539.41
Step 2145 | norm: 0.3239 | lr: 0.000306 | loss: 1.2855 | dt: 549.91
Step 2146 | norm: 0.3304 | lr: 0.000306 | loss: 1.2768 | dt: 546.40
Step 2147 | norm: 0.3556 | lr: 0.000306 | loss: 1.2506 | dt: 540.53
Step 2148 | norm: 0.3362 | lr: 0.000306 | loss: 1.2609 | dt: 540.59
Step 2149 | norm: 0.3094 | lr: 0.000306 | loss: 1.2545 | dt: 539.34
Step 2150 | norm: 0.3141 | lr: 0.000305 | loss: 1.2861 | dt: 546.81
Step 2151 | norm: 0.3514 | lr: 0.000305 | loss: 1.2796 | dt: 553.62
Step 2152 | norm: 0.3390 | lr: 0.000305 | loss: 1.2734 | dt: 542.82
Step 2153 | norm: 0.3398 | lr: 0.000305 | loss: 1.3138 | dt: 539.84
Step 2154 | norm: 0.3066 | lr: 0.000304 | loss: 1.2648 | dt: 560.35
Step 2155 | norm: 0.3620 | lr: 0.000304 | loss: 1.2528 | dt: 541.09
Step 2156 | norm: 0.2753 | lr: 0.000304 | loss: 1.2754 | dt: 549.38
Step 2157 | norm: 0.3570 | lr: 0.000304 | loss: 1.2736 | dt: 545.79
Step 2158 | norm: 0.2880 | lr: 0.000303 | loss: 1.2720 | dt: 538.80
Step 2159 | norm: 0.3621 | lr: 0.000303 | loss: 1.3168 | dt: 541.40
Step 2160 | norm: 0.2730 | lr: 0.000303 | loss: 1.2750 | dt: 547.53
Step 2161 | norm: 0.3373 | lr: 0.000303 | loss: 1.2556 | dt: 550.80
Step 2162 | norm: 0.2789 | lr: 0.000302 | loss: 1.2979 | dt: 541.42
Step 2163 | norm: 0.3870 | lr: 0.000302 | loss: 1.2851 | dt: 541.64
Step 2164 | norm: 0.2791 | lr: 0.000302 | loss: 1.2828 | dt: 539.50
Step 2165 | norm: 0.3513 | lr: 0.000302 | loss: 1.2630 | dt: 541.02
Step 2166 | norm: 0.3246 | lr: 0.000301 | loss: 1.2876 | dt: 546.83
Step 2167 | norm: 0.3879 | lr: 0.000301 | loss: 1.2801 | dt: 543.13
Step 2168 | norm: 0.2718 | lr: 0.000301 | loss: 1.2678 | dt: 539.82
Step 2169 | norm: 0.3753 | lr: 0.000301 | loss: 1.3120 | dt: 540.14
Step 2170 | norm: 0.3147 | lr: 0.000300 | loss: 1.2833 | dt: 543.12
Step 2171 | norm: 0.3128 | lr: 0.000300 | loss: 1.2774 | dt: 540.86
Step 2172 | norm: 0.3327 | lr: 0.000300 | loss: 1.2995 | dt: 543.55
Step 2173 | norm: 0.3271 | lr: 0.000300 | loss: 1.3130 | dt: 544.48
Step 2174 | norm: 0.2582 | lr: 0.000299 | loss: 1.2492 | dt: 540.59
Step 2175 | norm: 0.2947 | lr: 0.000299 | loss: 1.2678 | dt: 545.42
Step 2176 | norm: 0.3136 | lr: 0.000299 | loss: 1.2647 | dt: 543.83
Step 2177 | norm: 0.3107 | lr: 0.000299 | loss: 1.2836 | dt: 540.17
Step 2178 | norm: 0.2876 | lr: 0.000299 | loss: 1.2866 | dt: 548.15
Step 2179 | norm: 0.2901 | lr: 0.000298 | loss: 1.2713 | dt: 538.40
Step 2180 | norm: 0.2840 | lr: 0.000298 | loss: 1.2563 | dt: 549.68
Step 2181 | norm: 0.3404 | lr: 0.000298 | loss: 1.2551 | dt: 557.39
Step 2182 | norm: 0.2928 | lr: 0.000298 | loss: 1.3120 | dt: 540.42
Step 2183 | norm: 0.3044 | lr: 0.000297 | loss: 1.2822 | dt: 540.65
Step 2184 | norm: 0.3209 | lr: 0.000297 | loss: 1.2493 | dt: 539.42
Step 2185 | norm: 0.2743 | lr: 0.000297 | loss: 1.2679 | dt: 543.50
Step 2186 | norm: 0.3169 | lr: 0.000297 | loss: 1.2551 | dt: 547.57
Step 2187 | norm: 0.3376 | lr: 0.000296 | loss: 1.2801 | dt: 544.66
Step 2188 | norm: 0.2802 | lr: 0.000296 | loss: 1.2869 | dt: 561.78
Step 2189 | norm: 0.3662 | lr: 0.000296 | loss: 1.2661 | dt: 539.82
Step 2190 | norm: 0.3007 | lr: 0.000296 | loss: 1.2583 | dt: 546.98
Step 2191 | norm: 0.3241 | lr: 0.000295 | loss: 1.2510 | dt: 539.32
Step 2192 | norm: 0.3124 | lr: 0.000295 | loss: 1.2855 | dt: 539.67
Step 2193 | norm: 0.2978 | lr: 0.000295 | loss: 1.3018 | dt: 539.04
Step 2194 | norm: 0.2720 | lr: 0.000295 | loss: 1.2772 | dt: 547.85
Step 2195 | norm: 0.2873 | lr: 0.000294 | loss: 1.2351 | dt: 546.56
Step 2196 | norm: 0.2715 | lr: 0.000294 | loss: 1.2808 | dt: 544.06
Step 2197 | norm: 0.2652 | lr: 0.000294 | loss: 1.2481 | dt: 546.86
Step 2198 | norm: 0.2711 | lr: 0.000294 | loss: 1.2770 | dt: 543.24
Step 2199 | norm: 0.2942 | lr: 0.000294 | loss: 1.2816 | dt: 550.38
Step 2200 | norm: 0.2792 | lr: 0.000293 | loss: 1.2705 | dt: 544.28
Step 2201 | norm: 0.3330 | lr: 0.000293 | loss: 1.2701 | dt: 540.31
Step 2202 | norm: 0.3029 | lr: 0.000293 | loss: 1.2555 | dt: 549.12
Step 2203 | norm: 0.2826 | lr: 0.000293 | loss: 1.2591 | dt: 560.85
Step 2204 | norm: 0.3221 | lr: 0.000292 | loss: 1.2216 | dt: 547.54
Step 2205 | norm: 0.2901 | lr: 0.000292 | loss: 1.2736 | dt: 539.99
Step 2206 | norm: 0.2885 | lr: 0.000292 | loss: 1.2289 | dt: 545.31
Step 2207 | norm: 0.3340 | lr: 0.000292 | loss: 1.3169 | dt: 545.77
Step 2208 | norm: 0.3249 | lr: 0.000291 | loss: 1.2799 | dt: 541.01
Step 2209 | norm: 0.3306 | lr: 0.000291 | loss: 1.2587 | dt: 540.32
Step 2210 | norm: 0.3120 | lr: 0.000291 | loss: 1.2838 | dt: 540.55
Step 2211 | norm: 0.2766 | lr: 0.000291 | loss: 1.3019 | dt: 550.72
Step 2212 | norm: 0.3500 | lr: 0.000290 | loss: 1.2651 | dt: 546.53
Step 2213 | norm: 0.2869 | lr: 0.000290 | loss: 1.2599 | dt: 538.95
Step 2214 | norm: 0.2960 | lr: 0.000290 | loss: 1.3029 | dt: 542.28
Step 2215 | norm: 0.2945 | lr: 0.000290 | loss: 1.2834 | dt: 547.00
Step 2216 | norm: 0.2844 | lr: 0.000289 | loss: 1.2584 | dt: 540.42
Step 2217 | norm: 0.2641 | lr: 0.000289 | loss: 1.2705 | dt: 538.83
Step 2218 | norm: 0.3098 | lr: 0.000289 | loss: 1.2820 | dt: 538.89
Step 2219 | norm: 0.2776 | lr: 0.000289 | loss: 1.2655 | dt: 538.75
Step 2220 | norm: 0.3051 | lr: 0.000288 | loss: 1.2551 | dt: 539.98
Step 2221 | norm: 0.3083 | lr: 0.000288 | loss: 1.2717 | dt: 542.59
Step 2222 | norm: 0.3229 | lr: 0.000288 | loss: 1.2612 | dt: 549.10
Step 2223 | norm: 0.2788 | lr: 0.000288 | loss: 1.2583 | dt: 539.96
Step 2224 | norm: 0.2910 | lr: 0.000288 | loss: 1.2958 | dt: 538.75
Step 2225 | norm: 0.2786 | lr: 0.000287 | loss: 1.2496 | dt: 539.54
Step 2226 | norm: 0.2844 | lr: 0.000287 | loss: 1.2553 | dt: 553.84
Step 2227 | norm: 0.2708 | lr: 0.000287 | loss: 1.2788 | dt: 540.31
Step 2228 | norm: 0.3660 | lr: 0.000287 | loss: 1.2679 | dt: 542.29
Step 2229 | norm: 0.3164 | lr: 0.000286 | loss: 1.2525 | dt: 545.68
Step 2230 | norm: 0.3492 | lr: 0.000286 | loss: 1.2780 | dt: 542.54
Step 2231 | norm: 0.3231 | lr: 0.000286 | loss: 1.2791 | dt: 543.87
Step 2232 | norm: 0.3336 | lr: 0.000286 | loss: 1.2699 | dt: 546.21
Step 2233 | norm: 0.2875 | lr: 0.000285 | loss: 1.2855 | dt: 546.47
Step 2234 | norm: 0.3508 | lr: 0.000285 | loss: 1.2903 | dt: 539.44
Step 2235 | norm: 0.2792 | lr: 0.000285 | loss: 1.2758 | dt: 543.85
Step 2236 | norm: 0.2937 | lr: 0.000285 | loss: 1.2910 | dt: 540.05
Step 2237 | norm: 0.3198 | lr: 0.000284 | loss: 1.2455 | dt: 545.51
Step 2238 | norm: 0.2795 | lr: 0.000284 | loss: 1.2943 | dt: 553.70
Step 2239 | norm: 0.3411 | lr: 0.000284 | loss: 1.3106 | dt: 539.63
Step 2240 | norm: 0.2990 | lr: 0.000284 | loss: 1.2882 | dt: 540.04
Step 2241 | norm: 0.3069 | lr: 0.000283 | loss: 1.2292 | dt: 542.16
Step 2242 | norm: 0.2822 | lr: 0.000283 | loss: 1.2687 | dt: 538.84
Step 2243 | norm: 0.3080 | lr: 0.000283 | loss: 1.2173 | dt: 549.49
Step 2244 | norm: 0.2905 | lr: 0.000283 | loss: 1.2573 | dt: 539.58
Step 2245 | norm: 0.3029 | lr: 0.000283 | loss: 1.2702 | dt: 544.36
Step 2246 | norm: 0.3277 | lr: 0.000282 | loss: 1.2826 | dt: 539.43
Step 2247 | norm: 0.2804 | lr: 0.000282 | loss: 1.2589 | dt: 541.97
Step 2248 | norm: 0.3764 | lr: 0.000282 | loss: 1.2167 | dt: 540.58
Step 2249 | norm: 0.2838 | lr: 0.000282 | loss: 1.2315 | dt: 545.80
Step 2250 | norm: 0.3100 | lr: 0.000281 | loss: 1.3094 | dt: 551.99
Step 2251 | norm: 0.2938 | lr: 0.000281 | loss: 1.2711 | dt: 551.88
Step 2252 | norm: 0.2925 | lr: 0.000281 | loss: 1.2463 | dt: 539.33
Step 2253 | norm: 0.2810 | lr: 0.000281 | loss: 1.2767 | dt: 539.64
Step 2254 | norm: 0.2858 | lr: 0.000280 | loss: 1.2577 | dt: 548.43
Step 2255 | norm: 0.2755 | lr: 0.000280 | loss: 1.2763 | dt: 539.49
Step 2256 | norm: 0.2857 | lr: 0.000280 | loss: 1.2553 | dt: 539.20
Step 2257 | norm: 0.3125 | lr: 0.000280 | loss: 1.3014 | dt: 538.46
Step 2258 | norm: 0.2878 | lr: 0.000279 | loss: 1.2607 | dt: 541.88
Step 2259 | norm: 0.2972 | lr: 0.000279 | loss: 1.2824 | dt: 539.73
