Step    0 | norm: 9.5778 | lr: 0.000000 | loss: 6.3962 | Data dt: 13340.27 | Forward dt: 139.86 | Backward dt: 235.27
Step 25210 | norm: 0.5081 | lr: 0.000150 | loss: 0.8805 | Data dt:  8.61 | Forward dt: 76.00 | Backward dt: 159.00
Step 25215 | norm: 0.4911 | lr: 0.000150 | loss: 0.9140 | Data dt:  8.40 | Forward dt: 75.82 | Backward dt: 156.44
Step 25220 | norm: 0.4748 | lr: 0.000150 | loss: 0.8551 | Data dt:  8.39 | Forward dt: 75.84 | Backward dt: 159.16
Step 25225 | norm: 0.5129 | lr: 0.000150 | loss: 0.8924 | Data dt:  8.35 | Forward dt: 75.84 | Backward dt: 156.59
Step 25230 | norm: 0.4935 | lr: 0.000150 | loss: 0.8808 | Data dt:  8.46 | Forward dt: 75.94 | Backward dt: 158.11
Step 25235 | norm: 0.4706 | lr: 0.000150 | loss: 0.8654 | Data dt:  8.59 | Forward dt: 75.93 | Backward dt: 157.14
Step 25240 | norm: 0.4731 | lr: 0.000150 | loss: 0.8818 | Data dt:  8.71 | Forward dt: 75.95 | Backward dt: 156.46
Step 25245 | norm: 0.4707 | lr: 0.000150 | loss: 0.9001 | Data dt:  9.41 | Forward dt: 75.87 | Backward dt: 156.47
Step 25250 | norm: 0.4780 | lr: 0.000150 | loss: 0.8885 | Data dt:  8.42 | Forward dt: 75.65 | Backward dt: 156.57
Step 25255 | norm: 0.5005 | lr: 0.000150 | loss: 0.8537 | Data dt:  8.82 | Forward dt: 75.95 | Backward dt: 158.04
Step 25260 | norm: 0.5423 | lr: 0.000150 | loss: 0.8932 | Data dt:  8.78 | Forward dt: 75.99 | Backward dt: 158.10
Step 25265 | norm: 0.4945 | lr: 0.000150 | loss: 0.8663 | Data dt:  9.47 | Forward dt: 75.90 | Backward dt: 156.48
Step 25270 | norm: 0.5315 | lr: 0.000150 | loss: 0.9055 | Data dt:  8.37 | Forward dt: 76.12 | Backward dt: 158.29
Step 25275 | norm: 0.5024 | lr: 0.000150 | loss: 0.8706 | Data dt:  8.51 | Forward dt: 75.84 | Backward dt: 156.27
Step 25280 | norm: 0.4949 | lr: 0.000150 | loss: 0.8756 | Data dt:  8.64 | Forward dt: 76.11 | Backward dt: 159.38
Step 25285 | norm: 0.4690 | lr: 0.000150 | loss: 0.8776 | Data dt:  8.60 | Forward dt: 75.85 | Backward dt: 156.64
Step 25290 | norm: 0.4816 | lr: 0.000150 | loss: 0.8753 | Data dt:  9.58 | Forward dt: 76.23 | Backward dt: 157.07
Step 25295 | norm: 0.4722 | lr: 0.000150 | loss: 0.8853 | Data dt:  8.79 | Forward dt: 76.10 | Backward dt: 157.42
Step 25300 | norm: 0.5234 | lr: 0.000150 | loss: 0.8877 | Data dt:  8.50 | Forward dt: 75.81 | Backward dt: 155.83
Step 25305 | norm: 0.5372 | lr: 0.000150 | loss: 0.8872 | Data dt:  8.48 | Forward dt: 75.96 | Backward dt: 158.85
Step 25310 | norm: 0.6116 | lr: 0.000150 | loss: 0.8909 | Data dt:  8.69 | Forward dt: 75.84 | Backward dt: 156.57
Step 25315 | norm: 0.5024 | lr: 0.000150 | loss: 0.8694 | Data dt:  8.15 | Forward dt: 75.87 | Backward dt: 157.92
Step 25320 | norm: 0.4692 | lr: 0.000150 | loss: 0.8727 | Data dt:  8.38 | Forward dt: 75.70 | Backward dt: 156.15
Step 25325 | norm: 0.4853 | lr: 0.000150 | loss: 0.9082 | Data dt:  8.44 | Forward dt: 76.07 | Backward dt: 159.42
Step 25330 | norm: 0.4700 | lr: 0.000150 | loss: 0.8799 | Data dt:  8.61 | Forward dt: 75.72 | Backward dt: 156.75
Step 25335 | norm: 0.5068 | lr: 0.000150 | loss: 0.8882 | Data dt: 13.08 | Forward dt: 76.01 | Backward dt: 157.74
Step 25340 | norm: 0.5109 | lr: 0.000150 | loss: 0.8889 | Data dt:  8.56 | Forward dt: 75.73 | Backward dt: 156.50
Step 25345 | norm: 0.5193 | lr: 0.000150 | loss: 0.9234 | Data dt:  8.71 | Forward dt: 76.27 | Backward dt: 159.37
Step 25350 | norm: 0.5156 | lr: 0.000150 | loss: 0.8726 | Data dt:  8.64 | Forward dt: 75.75 | Backward dt: 155.92
Step 25355 | norm: 0.5282 | lr: 0.000150 | loss: 0.8977 | Data dt:  8.48 | Forward dt: 75.94 | Backward dt: 157.89
Step 25360 | norm: 0.5062 | lr: 0.000150 | loss: 0.8564 | Data dt:  9.47 | Forward dt: 75.62 | Backward dt: 155.78
Step 25365 | norm: 0.5372 | lr: 0.000150 | loss: 0.8726 | Data dt:  8.24 | Forward dt: 76.30 | Backward dt: 158.07
Step 25370 | norm: 0.4901 | lr: 0.000150 | loss: 0.8892 | Data dt:  8.54 | Forward dt: 75.82 | Backward dt: 158.20
Step 25375 | norm: 0.4633 | lr: 0.000150 | loss: 0.8552 | Data dt:  8.33 | Forward dt: 75.79 | Backward dt: 157.01
Step 25380 | norm: 0.4921 | lr: 0.000150 | loss: 0.9020 | Data dt:  8.50 | Forward dt: 75.98 | Backward dt: 158.54
Step 25385 | norm: 0.4952 | lr: 0.000150 | loss: 0.8566 | Data dt:  8.84 | Forward dt: 75.76 | Backward dt: 156.37
Step 25390 | norm: 0.5075 | lr: 0.000150 | loss: 0.8710 | Data dt:  8.50 | Forward dt: 76.03 | Backward dt: 157.39
Step 25395 | norm: 0.4986 | lr: 0.000150 | loss: 0.8422 | Data dt:  8.30 | Forward dt: 75.85 | Backward dt: 156.76
Step 25400 | norm: 0.4689 | lr: 0.000150 | loss: 0.8823 | Data dt:  8.59 | Forward dt: 75.78 | Backward dt: 157.80
Step 25405 | norm: 0.5894 | lr: 0.000150 | loss: 0.9191 | Data dt:  8.57 | Forward dt: 75.88 | Backward dt: 159.24
Step 25410 | norm: 0.5157 | lr: 0.000150 | loss: 0.9105 | Data dt:  8.52 | Forward dt: 75.77 | Backward dt: 156.71
Step 25415 | norm: 0.5333 | lr: 0.000150 | loss: 0.8890 | Data dt:  8.46 | Forward dt: 75.92 | Backward dt: 157.55
Step 25420 | norm: 0.5062 | lr: 0.000150 | loss: 0.8840 | Data dt:  8.61 | Forward dt: 76.11 | Backward dt: 157.29
Step 25425 | norm: 0.4932 | lr: 0.000150 | loss: 0.8865 | Data dt:  8.55 | Forward dt: 75.80 | Backward dt: 156.27
Step 25430 | norm: 0.4924 | lr: 0.000150 | loss: 0.8362 | Data dt:  9.61 | Forward dt: 76.30 | Backward dt: 158.67
Step 25435 | norm: 0.4739 | lr: 0.000150 | loss: 0.8581 | Data dt:  8.53 | Forward dt: 75.82 | Backward dt: 157.17
Step 25440 | norm: 0.4736 | lr: 0.000150 | loss: 0.8902 | Data dt:  8.52 | Forward dt: 75.73 | Backward dt: 156.05
Step 25445 | norm: 0.5022 | lr: 0.000150 | loss: 0.8800 | Data dt:  8.59 | Forward dt: 76.28 | Backward dt: 158.98
Step 25450 | norm: 0.4893 | lr: 0.000150 | loss: 0.9020 | Data dt:  8.44 | Forward dt: 75.71 | Backward dt: 156.86
Step 25455 | norm: 0.4823 | lr: 0.000150 | loss: 0.8908 | Data dt:  8.58 | Forward dt: 76.14 | Backward dt: 158.62
Step 25460 | norm: 0.4791 | lr: 0.000150 | loss: 0.8773 | Data dt:  9.91 | Forward dt: 76.05 | Backward dt: 159.01
Step 25465 | norm: 0.5178 | lr: 0.000150 | loss: 0.8822 | Data dt:  8.45 | Forward dt: 75.80 | Backward dt: 156.81
Step 25470 | norm: 0.5103 | lr: 0.000150 | loss: 0.9007 | Data dt:  8.72 | Forward dt: 75.76 | Backward dt: 156.54
Step 25475 | norm: 0.5615 | lr: 0.000150 | loss: 0.8764 | Data dt:  9.03 | Forward dt: 76.06 | Backward dt: 158.41
Step 25480 | norm: 0.5039 | lr: 0.000150 | loss: 0.9051 | Data dt:  8.57 | Forward dt: 75.94 | Backward dt: 157.99
Step 25485 | norm: 0.4849 | lr: 0.000150 | loss: 0.8703 | Data dt:  8.45 | Forward dt: 75.71 | Backward dt: 156.25
Step 25490 | norm: 0.5050 | lr: 0.000150 | loss: 0.8689 | Data dt:  8.47 | Forward dt: 76.03 | Backward dt: 159.09
Step 25495 | norm: 0.4718 | lr: 0.000150 | loss: 0.8734 | Data dt:  8.45 | Forward dt: 75.67 | Backward dt: 156.02
Step 25500 | norm: 0.4778 | lr: 0.000150 | loss: 0.8552 | Data dt: 14998.75 | Forward dt: 75.26 | Backward dt: 156.40
Step 25505 | norm: 0.5027 | lr: 0.000150 | loss: 0.8700 | Data dt:  8.59 | Forward dt: 75.69 | Backward dt: 155.88
Step 25510 | norm: 0.4815 | lr: 0.000150 | loss: 0.8437 | Data dt:  8.65 | Forward dt: 75.76 | Backward dt: 157.71
Step 25515 | norm: 0.4655 | lr: 0.000150 | loss: 0.8689 | Data dt:  8.52 | Forward dt: 75.75 | Backward dt: 156.79
Step 25520 | norm: 0.4931 | lr: 0.000150 | loss: 0.8711 | Data dt:  8.36 | Forward dt: 75.74 | Backward dt: 156.72
Step 25525 | norm: 0.4986 | lr: 0.000150 | loss: 0.8959 | Data dt:  8.39 | Forward dt: 75.78 | Backward dt: 157.30
Step 25530 | norm: 0.5263 | lr: 0.000150 | loss: 0.8557 | Data dt:  8.62 | Forward dt: 75.69 | Backward dt: 156.54
Step 25535 | norm: 0.5192 | lr: 0.000150 | loss: 0.8666 | Data dt:  9.56 | Forward dt: 75.73 | Backward dt: 155.57
Step 25540 | norm: 0.4879 | lr: 0.000150 | loss: 0.8739 | Data dt:  8.46 | Forward dt: 75.86 | Backward dt: 158.64
Step 25545 | norm: 0.5467 | lr: 0.000150 | loss: 0.9507 | Data dt:  8.74 | Forward dt: 75.63 | Backward dt: 156.45
Step 25550 | norm: 0.5020 | lr: 0.000150 | loss: 0.8784 | Data dt:  8.55 | Forward dt: 75.75 | Backward dt: 156.31
Step 25555 | norm: 0.4849 | lr: 0.000150 | loss: 0.8802 | Data dt:  9.50 | Forward dt: 75.98 | Backward dt: 159.47
Step 25560 | norm: 0.5445 | lr: 0.000150 | loss: 0.8760 | Data dt:  8.47 | Forward dt: 75.89 | Backward dt: 157.08
Step 25565 | norm: 0.4732 | lr: 0.000150 | loss: 0.8881 | Data dt:  8.52 | Forward dt: 76.01 | Backward dt: 156.80
Step 25570 | norm: 0.4744 | lr: 0.000150 | loss: 0.8813 | Data dt:  8.67 | Forward dt: 76.07 | Backward dt: 157.81
Step 25575 | norm: 0.5006 | lr: 0.000150 | loss: 0.8988 | Data dt:  9.35 | Forward dt: 76.11 | Backward dt: 159.28
Step 25580 | norm: 0.5050 | lr: 0.000150 | loss: 0.8784 | Data dt:  8.59 | Forward dt: 75.41 | Backward dt: 158.25
Step 25585 | norm: 0.4817 | lr: 0.000150 | loss: 0.8404 | Data dt:  8.65 | Forward dt: 75.66 | Backward dt: 156.37
Step 25590 | norm: 0.4741 | lr: 0.000150 | loss: 0.9157 | Data dt:  8.58 | Forward dt: 76.19 | Backward dt: 159.07
Step 25595 | norm: 0.4812 | lr: 0.000150 | loss: 0.9005 | Data dt:  8.66 | Forward dt: 76.25 | Backward dt: 159.93
Step 25600 | norm: 0.4659 | lr: 0.000150 | loss: 0.8774 | Data dt:  9.71 | Forward dt: 76.06 | Backward dt: 157.85
Step 25605 | norm: 0.4891 | lr: 0.000150 | loss: 0.8785 | Data dt:  8.59 | Forward dt: 76.01 | Backward dt: 156.74
Step 25610 | norm: 0.4922 | lr: 0.000150 | loss: 0.8854 | Data dt:  8.60 | Forward dt: 76.12 | Backward dt: 158.01
Step 25615 | norm: 0.4770 | lr: 0.000150 | loss: 0.8617 | Data dt:  8.51 | Forward dt: 76.05 | Backward dt: 159.10
Step 25620 | norm: 0.4940 | lr: 0.000150 | loss: 0.8750 | Data dt:  9.54 | Forward dt: 76.11 | Backward dt: 158.17
Step 25625 | norm: 0.4693 | lr: 0.000150 | loss: 0.8719 | Data dt:  9.36 | Forward dt: 75.98 | Backward dt: 157.15
Step 25630 | norm: 0.4688 | lr: 0.000150 | loss: 0.8417 | Data dt:  8.50 | Forward dt: 76.01 | Backward dt: 156.59
Step 25635 | norm: 0.5007 | lr: 0.000150 | loss: 0.8909 | Data dt:  8.41 | Forward dt: 76.10 | Backward dt: 158.30
Step 25640 | norm: 0.4877 | lr: 0.000150 | loss: 0.8760 | Data dt:  8.86 | Forward dt: 76.48 | Backward dt: 158.56
Step 25645 | norm: 0.5105 | lr: 0.000150 | loss: 0.8812 | Data dt:  9.54 | Forward dt: 76.03 | Backward dt: 158.80
Step 25650 | norm: 0.4886 | lr: 0.000150 | loss: 0.8834 | Data dt:  8.61 | Forward dt: 75.79 | Backward dt: 156.77
Step 25655 | norm: 0.4689 | lr: 0.000150 | loss: 0.8701 | Data dt:  9.34 | Forward dt: 76.01 | Backward dt: 157.49
Step 25660 | norm: 0.4793 | lr: 0.000150 | loss: 0.8670 | Data dt:  9.55 | Forward dt: 76.05 | Backward dt: 159.46
Step 25665 | norm: 0.4867 | lr: 0.000150 | loss: 0.8736 | Data dt:  9.42 | Forward dt: 76.21 | Backward dt: 158.25
Step 25670 | norm: 0.4740 | lr: 0.000150 | loss: 0.8746 | Data dt:  8.67 | Forward dt: 75.99 | Backward dt: 156.74
Step 25675 | norm: 0.5293 | lr: 0.000150 | loss: 0.8860 | Data dt:  8.73 | Forward dt: 75.87 | Backward dt: 157.06
Step 25680 | norm: 0.4860 | lr: 0.000150 | loss: 0.8755 | Data dt:  8.57 | Forward dt: 76.30 | Backward dt: 160.16
Step 25685 | norm: 0.5091 | lr: 0.000150 | loss: 0.9003 | Data dt: 10.00 | Forward dt: 75.94 | Backward dt: 156.76
Step 25690 | norm: 0.4700 | lr: 0.000150 | loss: 0.8286 | Data dt: 10.99 | Forward dt: 75.88 | Backward dt: 156.71
Step 25695 | norm: 0.4962 | lr: 0.000150 | loss: 0.8728 | Data dt:  8.66 | Forward dt: 75.77 | Backward dt: 155.81
Step 25700 | norm: 0.5573 | lr: 0.000150 | loss: 0.9001 | Data dt:  8.67 | Forward dt: 76.16 | Backward dt: 157.54
Step 25705 | norm: 0.4953 | lr: 0.000150 | loss: 0.8755 | Data dt:  8.45 | Forward dt: 75.63 | Backward dt: 156.50
Step 25710 | norm: 0.4912 | lr: 0.000150 | loss: 0.8443 | Data dt:  8.47 | Forward dt: 76.40 | Backward dt: 158.92
Step 25715 | norm: 0.5036 | lr: 0.000150 | loss: 0.8827 | Data dt:  8.32 | Forward dt: 76.03 | Backward dt: 158.84
Step 25720 | norm: 0.4570 | lr: 0.000150 | loss: 0.8435 | Data dt:  8.59 | Forward dt: 75.88 | Backward dt: 156.45
Step 25725 | norm: 0.5330 | lr: 0.000150 | loss: 0.8980 | Data dt:  8.57 | Forward dt: 75.89 | Backward dt: 158.39
Step 25730 | norm: 0.4941 | lr: 0.000150 | loss: 0.8626 | Data dt: 13.18 | Forward dt: 75.79 | Backward dt: 157.73
Step 25735 | norm: 0.4806 | lr: 0.000150 | loss: 0.8714 | Data dt:  8.40 | Forward dt: 75.72 | Backward dt: 156.11
Step 25740 | norm: 0.4868 | lr: 0.000150 | loss: 0.8996 | Data dt:  8.46 | Forward dt: 76.08 | Backward dt: 159.70
Step 25745 | norm: 0.4874 | lr: 0.000150 | loss: 0.8836 | Data dt:  8.52 | Forward dt: 75.89 | Backward dt: 156.79
Step 25750 | norm: 0.5170 | lr: 0.000150 | loss: 0.8919 | Data dt:  8.69 | Forward dt: 76.01 | Backward dt: 158.07
Step 25755 | norm: 0.5288 | lr: 0.000150 | loss: 0.8978 | Data dt:  8.52 | Forward dt: 76.05 | Backward dt: 157.89
Step 25760 | norm: 0.5217 | lr: 0.000150 | loss: 0.8865 | Data dt:  8.40 | Forward dt: 75.66 | Backward dt: 157.12
Step 25765 | norm: 0.4832 | lr: 0.000150 | loss: 0.8470 | Data dt:  8.37 | Forward dt: 75.89 | Backward dt: 158.00
Step 25770 | norm: 0.4912 | lr: 0.000150 | loss: 0.8689 | Data dt:  8.55 | Forward dt: 75.68 | Backward dt: 155.77
Step 25775 | norm: 0.4931 | lr: 0.000150 | loss: 0.8698 | Data dt:  8.74 | Forward dt: 75.95 | Backward dt: 158.54
Step 25780 | norm: 0.4862 | lr: 0.000150 | loss: 0.8783 | Data dt:  8.82 | Forward dt: 75.87 | Backward dt: 156.67
Step 25785 | norm: 0.4890 | lr: 0.000150 | loss: 0.8474 | Data dt:  8.45 | Forward dt: 75.71 | Backward dt: 156.78
Step 25790 | norm: 0.5987 | lr: 0.000150 | loss: 0.8967 | Data dt:  8.36 | Forward dt: 75.88 | Backward dt: 157.25
Step 25795 | norm: 0.5704 | lr: 0.000150 | loss: 0.8723 | Data dt:  8.85 | Forward dt: 75.69 | Backward dt: 156.43
Step 25800 | norm: 0.5207 | lr: 0.000150 | loss: 0.8907 | Data dt:  8.63 | Forward dt: 76.02 | Backward dt: 157.63
Step 25805 | norm: 0.4985 | lr: 0.000150 | loss: 0.8533 | Data dt:  9.22 | Forward dt: 75.83 | Backward dt: 158.36
Step 25810 | norm: 0.4779 | lr: 0.000150 | loss: 0.8213 | Data dt:  8.67 | Forward dt: 75.87 | Backward dt: 156.49
Step 25815 | norm: 0.4896 | lr: 0.000150 | loss: 0.8357 | Data dt:  8.54 | Forward dt: 75.77 | Backward dt: 158.04
Step 25820 | norm: 0.5600 | lr: 0.000150 | loss: 0.8785 | Data dt:  8.52 | Forward dt: 75.64 | Backward dt: 155.95
Step 25825 | norm: 0.4743 | lr: 0.000150 | loss: 0.8819 | Data dt:  9.79 | Forward dt: 75.86 | Backward dt: 156.02
Step 25830 | norm: 0.4928 | lr: 0.000150 | loss: 0.8797 | Data dt:  8.65 | Forward dt: 75.98 | Backward dt: 158.03
Step 25835 | norm: 0.5086 | lr: 0.000150 | loss: 0.8612 | Data dt:  8.34 | Forward dt: 75.72 | Backward dt: 156.00
Step 25840 | norm: 0.4928 | lr: 0.000150 | loss: 0.8962 | Data dt:  8.45 | Forward dt: 76.12 | Backward dt: 159.54
Step 25845 | norm: 0.4865 | lr: 0.000150 | loss: 0.8821 | Data dt:  8.72 | Forward dt: 75.85 | Backward dt: 156.56
Step 25850 | norm: 0.4967 | lr: 0.000150 | loss: 0.8537 | Data dt:  8.55 | Forward dt: 75.87 | Backward dt: 156.90
Step 25855 | norm: 0.5494 | lr: 0.000150 | loss: 0.8621 | Data dt:  9.00 | Forward dt: 75.89 | Backward dt: 157.27
Step 25860 | norm: 0.5092 | lr: 0.000150 | loss: 0.8676 | Data dt:  8.53 | Forward dt: 75.79 | Backward dt: 156.72
Step 25865 | norm: 0.4948 | lr: 0.000150 | loss: 0.8788 | Data dt:  8.49 | Forward dt: 76.14 | Backward dt: 158.84
Step 25870 | norm: 0.5139 | lr: 0.000150 | loss: 0.8417 | Data dt: 12.00 | Forward dt: 75.86 | Backward dt: 158.60
Step 25875 | norm: 0.5681 | lr: 0.000150 | loss: 0.8733 | Data dt:  8.72 | Forward dt: 75.69 | Backward dt: 155.98
Step 25880 | norm: 0.5026 | lr: 0.000150 | loss: 0.8658 | Data dt:  8.38 | Forward dt: 76.36 | Backward dt: 160.01
Step 25885 | norm: 0.4929 | lr: 0.000150 | loss: 0.8566 | Data dt:  8.53 | Forward dt: 75.76 | Backward dt: 156.43
Step 25890 | norm: 0.4893 | lr: 0.000150 | loss: 0.8798 | Data dt:  8.67 | Forward dt: 76.09 | Backward dt: 158.81
Step 25895 | norm: 0.5023 | lr: 0.000150 | loss: 0.9136 | Data dt:  8.35 | Forward dt: 76.15 | Backward dt: 159.50
Step 25900 | norm: 0.5341 | lr: 0.000150 | loss: 0.9081 | Data dt:  8.55 | Forward dt: 75.94 | Backward dt: 156.78
Step 25905 | norm: 0.4780 | lr: 0.000150 | loss: 0.8852 | Data dt:  8.26 | Forward dt: 76.08 | Backward dt: 157.46
Step 25910 | norm: 0.5132 | lr: 0.000150 | loss: 0.8719 | Data dt:  8.49 | Forward dt: 75.72 | Backward dt: 156.60
Step 25915 | norm: 0.5044 | lr: 0.000150 | loss: 0.8928 | Data dt:  9.04 | Forward dt: 75.93 | Backward dt: 157.39
Step 25920 | norm: 0.4905 | lr: 0.000150 | loss: 0.8571 | Data dt:  8.62 | Forward dt: 76.04 | Backward dt: 157.96
Step 25925 | norm: 0.4903 | lr: 0.000150 | loss: 0.8753 | Data dt:  9.40 | Forward dt: 75.93 | Backward dt: 156.83
Step 25930 | norm: 0.4848 | lr: 0.000150 | loss: 0.8582 | Data dt:  8.51 | Forward dt: 75.95 | Backward dt: 157.01
Step 25935 | norm: 0.4987 | lr: 0.000150 | loss: 0.8752 | Data dt:  8.63 | Forward dt: 76.19 | Backward dt: 157.54
Step 25940 | norm: 0.4903 | lr: 0.000150 | loss: 0.8732 | Data dt:  8.83 | Forward dt: 75.73 | Backward dt: 156.49
Step 25945 | norm: 0.4777 | lr: 0.000150 | loss: 0.8631 | Data dt:  8.42 | Forward dt: 76.18 | Backward dt: 159.11
Step 25950 | norm: 0.4944 | lr: 0.000150 | loss: 0.8936 | Data dt:  8.90 | Forward dt: 75.91 | Backward dt: 159.13
Step 25955 | norm: 0.4749 | lr: 0.000150 | loss: 0.8597 | Data dt:  9.39 | Forward dt: 76.15 | Backward dt: 158.26
Step 25960 | norm: 0.5042 | lr: 0.000150 | loss: 0.8579 | Data dt:  8.62 | Forward dt: 75.81 | Backward dt: 156.31
Step 25965 | norm: 0.4737 | lr: 0.000150 | loss: 0.8456 | Data dt:  8.40 | Forward dt: 76.25 | Backward dt: 158.17
Step 25970 | norm: 0.5178 | lr: 0.000150 | loss: 0.8830 | Data dt:  8.70 | Forward dt: 75.94 | Backward dt: 158.03
Step 25975 | norm: 0.4788 | lr: 0.000150 | loss: 0.8929 | Data dt:  8.52 | Forward dt: 75.83 | Backward dt: 156.65
Step 25980 | norm: 0.5054 | lr: 0.000150 | loss: 0.8793 | Data dt:  8.54 | Forward dt: 76.24 | Backward dt: 159.84
Step 25985 | norm: 0.4716 | lr: 0.000150 | loss: 0.8558 | Data dt:  8.52 | Forward dt: 75.98 | Backward dt: 156.80
Step 25990 | norm: 0.4926 | lr: 0.000150 | loss: 0.8774 | Data dt:  9.58 | Forward dt: 75.97 | Backward dt: 156.95
Step 25995 | norm: 0.5739 | lr: 0.000150 | loss: 0.8884 | Data dt:  8.47 | Forward dt: 75.76 | Backward dt: 157.09
Step 26000 | norm: 0.5306 | lr: 0.000150 | loss: 0.8960 | Data dt: 13666.80 | Forward dt: 75.25 | Backward dt: 155.43
Step 26005 | norm: 0.5031 | lr: 0.000150 | loss: 0.9054 | Data dt:  9.29 | Forward dt: 76.05 | Backward dt: 158.89
Step 26010 | norm: 0.4964 | lr: 0.000150 | loss: 0.8785 | Data dt:  8.53 | Forward dt: 75.73 | Backward dt: 155.76
Step 26015 | norm: 0.4876 | lr: 0.000150 | loss: 0.8759 | Data dt:  9.44 | Forward dt: 75.97 | Backward dt: 158.29
Step 26020 | norm: 0.4791 | lr: 0.000150 | loss: 0.8659 | Data dt:  8.33 | Forward dt: 75.75 | Backward dt: 156.60
Step 26025 | norm: 0.4782 | lr: 0.000150 | loss: 0.8747 | Data dt:  8.39 | Forward dt: 76.18 | Backward dt: 159.15
Step 26030 | norm: 0.5438 | lr: 0.000150 | loss: 0.8599 | Data dt:  9.37 | Forward dt: 75.96 | Backward dt: 157.38
Step 26035 | norm: 0.5589 | lr: 0.000150 | loss: 0.8764 | Data dt:  8.60 | Forward dt: 76.89 | Backward dt: 159.24
Step 26040 | norm: 0.5656 | lr: 0.000150 | loss: 0.8604 | Data dt:  8.54 | Forward dt: 76.18 | Backward dt: 158.46
Step 26045 | norm: 0.5421 | lr: 0.000150 | loss: 0.8401 | Data dt:  8.45 | Forward dt: 75.85 | Backward dt: 156.71
Step 26050 | norm: 0.4968 | lr: 0.000150 | loss: 0.8417 | Data dt:  8.53 | Forward dt: 75.83 | Backward dt: 158.79
Step 26055 | norm: 0.4971 | lr: 0.000150 | loss: 0.8359 | Data dt:  9.54 | Forward dt: 76.08 | Backward dt: 157.37
Step 26060 | norm: 0.5048 | lr: 0.000150 | loss: 0.8706 | Data dt:  9.44 | Forward dt: 75.94 | Backward dt: 156.32
Step 26065 | norm: 0.5433 | lr: 0.000150 | loss: 0.8966 | Data dt:  8.50 | Forward dt: 76.02 | Backward dt: 157.44
Step 26070 | norm: 0.4914 | lr: 0.000150 | loss: 0.8451 | Data dt:  8.64 | Forward dt: 75.81 | Backward dt: 157.33
Step 26075 | norm: 0.5071 | lr: 0.000150 | loss: 0.8489 | Data dt:  8.28 | Forward dt: 75.85 | Backward dt: 156.37
Step 26080 | norm: 0.4986 | lr: 0.000150 | loss: 0.8405 | Data dt:  8.62 | Forward dt: 76.20 | Backward dt: 158.91
Step 26085 | norm: 0.4900 | lr: 0.000150 | loss: 0.8524 | Data dt:  8.50 | Forward dt: 76.17 | Backward dt: 159.13
Step 26090 | norm: 0.4826 | lr: 0.000150 | loss: 0.8741 | Data dt:  8.55 | Forward dt: 75.88 | Backward dt: 156.89
Step 26095 | norm: 0.4939 | lr: 0.000150 | loss: 0.8797 | Data dt:  8.56 | Forward dt: 76.13 | Backward dt: 158.27
Step 26100 | norm: 0.5501 | lr: 0.000150 | loss: 0.8909 | Data dt:  8.86 | Forward dt: 76.09 | Backward dt: 157.69
Step 26105 | norm: 0.4990 | lr: 0.000150 | loss: 0.8424 | Data dt:  9.65 | Forward dt: 76.39 | Backward dt: 159.75
Step 26110 | norm: 0.4955 | lr: 0.000150 | loss: 0.8488 | Data dt:  8.61 | Forward dt: 75.83 | Backward dt: 156.53
Step 26115 | norm: 0.4901 | lr: 0.000150 | loss: 0.8664 | Data dt:  8.73 | Forward dt: 75.96 | Backward dt: 158.17
Step 26120 | norm: 0.4811 | lr: 0.000150 | loss: 0.8571 | Data dt:  9.61 | Forward dt: 76.15 | Backward dt: 159.12
Step 26125 | norm: 0.4768 | lr: 0.000150 | loss: 0.8774 | Data dt:  8.64 | Forward dt: 76.11 | Backward dt: 157.02
Step 26130 | norm: 0.5006 | lr: 0.000150 | loss: 0.9033 | Data dt: 13.94 | Forward dt: 75.94 | Backward dt: 157.16
Step 26135 | norm: 0.4615 | lr: 0.000150 | loss: 0.8538 | Data dt:  8.78 | Forward dt: 75.92 | Backward dt: 157.16
Step 26140 | norm: 0.4804 | lr: 0.000150 | loss: 0.8734 | Data dt:  8.45 | Forward dt: 76.07 | Backward dt: 159.97
Step 26145 | norm: 0.4713 | lr: 0.000150 | loss: 0.8590 | Data dt:  9.38 | Forward dt: 76.05 | Backward dt: 157.76
Step 26150 | norm: 0.4625 | lr: 0.000150 | loss: 0.8511 | Data dt:  8.73 | Forward dt: 75.82 | Backward dt: 156.60
Step 26155 | norm: 0.4741 | lr: 0.000150 | loss: 0.8611 | Data dt:  8.50 | Forward dt: 75.99 | Backward dt: 157.80
Step 26160 | norm: 0.4913 | lr: 0.000150 | loss: 0.8718 | Data dt:  8.55 | Forward dt: 76.18 | Backward dt: 157.94
Step 26165 | norm: 0.4950 | lr: 0.000150 | loss: 0.8700 | Data dt:  8.48 | Forward dt: 75.83 | Backward dt: 156.57
Step 26170 | norm: 0.5202 | lr: 0.000150 | loss: 0.8424 | Data dt:  9.73 | Forward dt: 76.15 | Backward dt: 158.01
Step 26175 | norm: 0.5071 | lr: 0.000150 | loss: 0.8913 | Data dt:  8.43 | Forward dt: 76.09 | Backward dt: 158.17
Step 26180 | norm: 0.4873 | lr: 0.000150 | loss: 0.8766 | Data dt:  8.89 | Forward dt: 75.77 | Backward dt: 156.84
Step 26185 | norm: 0.4943 | lr: 0.000150 | loss: 0.8728 | Data dt:  8.42 | Forward dt: 75.85 | Backward dt: 157.38
